Time,Text,City,County,State
2022-04-05 05:34:09+00:00,b'Visionary leader @ncbn.official Garu \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\n.\n.\n.\n.\n#40yearstdp #tdp #ncbn #tdpyouth #tdpyouthforce #ntrfans #ntrtrust\xe2\x80\xa6 https://t.co/fIDwMfHt3c',,,,
2022-04-05 05:31:31+00:00,b'44: Fair in love and war :  nostalgia\n #art #caricature #cartoon #sketch #drawing #anime #caricature  #politics\xe2\x80\xa6 https://t.co/rdszL80VEI',,,,
2022-04-05 05:29:27+00:00,"b""Search me &amp; all 650 #MP's who gets what &amp; from who! https://t.co/hMAIyyqpdH #Politics #expenses #membersinterests https://t.co/p9ojG27WtQ""",,,,
2022-04-05 05:26:35+00:00,"b""Vinay Mohan Kwatra to be India's next foreign secretary #VinayMohanKwatra #Nepal #Cabinet #IndiaNews #NationalNews\xe2\x80\xa6 https://t.co/1Wb5IodQX3""",,,,
2022-04-05 05:24:12+00:00,"b'Proudly  yes make in India\xf0\x9f\x87\xae\xf0\x9f\x87\xb3\n.\n.\nLike \xe2\x99\xa5\xef\xb8\x8f, follow \xf0\x9f\x91\x89@brandreporter_official and share \xf0\x9f\xa6\x8b\n.\n.\n#corporate #amulmilk\xe2\x80\xa6 https://t.co/lF8XHlNRK9'",,,,
2022-04-05 05:21:49+00:00,"b'No any actual education or background in #politics, #economics, foreign policy, #military or even accounting\xe2\x80\xa6? And\xe2\x80\xa6 https://t.co/rgPw4ADHze'",Los Angeles,Los Angeles County,,United States
2022-04-05 05:20:29+00:00,b'General elections are not possible in three months. Cites various legal hitches and procedural challenges; senior o\xe2\x80\xa6 https://t.co/VcAUFrTmeA',,,,
2022-04-05 05:17:54+00:00,"b"".@BadFaithPod is the most thoughtful #politics based #podcast out there. I've heard them all - now I want to hear\xe2\x80\xa6 https://t.co/Z9xGqMLiT8""",,,,
2022-04-05 05:16:29+00:00,b'Elon Musk buys 9 percent stake in Twitter\n#News #Politics #DonaldTrump #ElonMusk #WedBushSecurities #DanIves\xe2\x80\xa6 https://t.co/Xt7SdHHePB',,,,
2022-04-05 05:12:22+00:00,"b'2019 #auspol #election was our version of US\xe2\x80\x99 2016 ballot: full of miracles.\n\nSo, will the upcoming #Elections2022\xe2\x80\xa6 https://t.co/txr51doVPa'",,,,
2022-04-05 05:11:19+00:00,"b""POWERFUL NEW AD by Mike Davis and Article III Project on Ketanji Jackson's Disgusting Child Sex Offenders Rulings U\xe2\x80\xa6 https://t.co/cVhx1vDwD7""",,,,
2022-04-05 05:10:50+00:00,"b'Proudly  yes make in India\xf0\x9f\x87\xae\xf0\x9f\x87\xb3\n.\n.\nLike \xe2\x99\xa5\xef\xb8\x8f, follow \xf0\x9f\x91\x89@brandreporter_official and share \xf0\x9f\xa6\x8b\n.\n.\n#corporate #amulmilk\xe2\x80\xa6 https://t.co/uf7YpIWsrW'",,,,
2022-04-05 05:07:46+00:00,b'sikh: Indian Consulate in New York condemns assault on aged Sikh man | India News \xe2\x80\x93 All Places Map\xe2\x80\xa6 https://t.co/4skS0kfQkl',Portland,Multnomah County,Oregon,United States
2022-04-05 05:06:32+00:00,"b'ICYMI: ""Trump slams Biden administration on transgender policies"" #trump #donaldtrump #republican #conservative\xe2\x80\xa6 https://t.co/UBkp9PGr4Y'",West Palm Beach,Palm Beach County,Florida,United States
2022-04-05 05:00:04+00:00,b'Looks Like We\xe2\x80\x99re Stuck in California https://t.co/UZV4KpSRZ8 #California #Politics',,Tulare County,California,United States
2022-04-05 05:00:00+00:00,"b'#Business Community Raises the Alarm About Government\xe2\x80\x99s #Economic #Strategy, Seeks Role in Decision-Making...\xe2\x80\xa6 https://t.co/mau50CnOWd'",Damascus,العمارة الجوانية,,سوريا
2022-04-05 04:58:16+00:00,b'The Great Translation Movement Shines a Spotlight on China\xe2\x80\x99s Propaganda\n\n#Politics\nhttps://t.co/9w7i1BjuPE',,Mills County,Texas,United States
2022-04-05 04:56:55+00:00,"b'According to sources, the meeting is scheduled to discuss the modalities of collaboration among the ruling coalitio\xe2\x80\xa6 https://t.co/4ibfZAgT2X'",,,,
2022-04-05 04:55:36+00:00,b'MULTILINGUAL NEWS SERVICE ARABIC 05 April 22.\nAudio resources in your language to keep your community informed and\xe2\x80\xa6 https://t.co/7laQAna2Bp',Melbourne,,,Australia
2022-04-05 04:54:43+00:00,b'#politics\n#censorship\n#FreeSpeech\n#Twitter\n#ElonMusk\nTucker Carlson on recent free speech controversy and Elon Musk\xe2\x80\xa6 https://t.co/Fe8H5As1hD',Denver,,Colorado,United States
2022-04-05 04:54:35+00:00,b'NC President Deuba on Monday nominated the members to the committee led by NC General Secretary Gagan Kumar Thapa a\xe2\x80\xa6 https://t.co/0BCvxNvi9H',,,,
2022-04-05 04:51:39+00:00,b'The AP Literature Exam Is Terrible | Inside Higher Ed https://t.co/nPx4zF5AKH #news #worldnews #auto #entertainment\xe2\x80\xa6 https://t.co/cOgvrRgwFd',Portland,Multnomah County,Oregon,United States
2022-04-05 04:51:15+00:00,b'I wonder if Nancy Pelosi gives good oral? #Politics',,,,
2022-04-05 04:49:14+00:00,b'MULTILINGUAL NEWS SERVICE HINDI 05 April 22.\nAudio resources in your language to keep your community informed and s\xe2\x80\xa6 https://t.co/HEsol4Ec6m',Melbourne,,,Australia
2022-04-05 04:48:19+00:00,b'Time for Even Tougher Sanctions on Russia\n\n#Politics\nhttps://t.co/Mu64fvCPnz',,Mills County,Texas,United States
2022-04-05 04:48:18+00:00,b'The Next Sino-Russian Split?\n\n#Politics\nhttps://t.co/3anfjgK42X',,Mills County,Texas,United States
2022-04-05 04:48:18+00:00,b'America Must Spend More on Defense\n\n#Politics\nhttps://t.co/Qrsql32qIq',,Mills County,Texas,United States
2022-04-05 04:45:45+00:00,b'https://t.co/Rf7TWnxeFq\n#smutbase #racism #truth  #politics\n\nSource of Info: https://t.co/Q1fTetl08m https://t.co/AXcetSUyNe',,,,
2022-04-05 04:45:37+00:00,b'Collins to back Jackson for Supreme Court\n\n#politics\nhttps://t.co/gVM7xxkyV9',,Mills County,Texas,United States
2022-04-05 04:43:43+00:00,b'Midnight Hour https://t.co/pRdHFd6wuE follows up where Midnight Hour left off https://t.co/scrue6RLoF. Political le\xe2\x80\xa6 https://t.co/pGFc3ak2Xx',,,,
2022-04-05 04:41:42+00:00,"b""Did yall see the comments on pretty much all the posts on the Whitehouse's verified  Instagram page? \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xe2\x80\xa6 https://t.co/IdsLGGHHvi""",Orlando,Orange County,Florida,United States
2022-04-05 04:39:18+00:00,b'Private Opinion: I was right. #Politics failed! #World could need a new and peaceful #Politics in the #Future. And\xe2\x80\xa6 https://t.co/DnPLuOlpgk',,,,
2022-04-05 04:38:33+00:00,b'Reports circulating that Hon. @RajapaksaNamal has left the country is FALSE. He will attend the Parliamentary proce\xe2\x80\xa6 https://t.co/3JAd1wT9rv',,,,
2022-04-05 04:35:06+00:00,"b'Durham Prosecutor Andrew DeFilippis Confirmed to Rodney Joffe He Ma... (emptywheel)\n\nIn a motion to dismiss, Michae\xe2\x80\xa6 https://t.co/9hEV5vxPgA'",,,,
2022-04-05 04:33:53+00:00,b'\xe2\x80\x9eInconvenient narrative\xe2\x80\xa6civilians killed by Ukrainiens\xe2\x80\x9c - US Mil Exp. - Think Hear Spread The Truth \xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xe2\x9c\x8a\xf0\x9f\x8f\xbbxyZ #russia\xe2\x80\xa6 https://t.co/ysMaLQSw1v',,,,
2022-04-05 04:31:51+00:00,"b'Private Opinion to @UN : #Russia #Conflict could show, that worldwide #Politics + #ClimatePolitics + #IPCC etc. cou\xe2\x80\xa6 https://t.co/TEf4Hg3JWk'",,,,
2022-04-05 04:30:50+00:00,b'Jimmy Kimmel Mocks Trump\xe2\x80\x99s Lie-Filled Sarah Palin Endorsement\n\n#politics\nhttps://t.co/tcdd1EWCCZ',,Mills County,Texas,United States
2022-04-05 04:27:09+00:00,b'@benshapiro You\xe2\x80\x99re so handsome \xf0\x9f\x98\x81 You\xe2\x80\x99re like a Ken Doll. Fabiola needs a raise for having you look so coiffed all t\xe2\x80\xa6 https://t.co/1NOlJUqQZx',Houston,Harris County,Texas,United States
2022-04-05 04:21:19+00:00,"b'Voters may be fine with a rational property taxes that match #urban #quality of life, But that needs big change in\xe2\x80\xa6 https://t.co/0lnaefpjjT'",,,,
2022-04-05 04:21:00+00:00,b'Episode 634: Everything comes back to politics \xe2\x80\x93 Marketplace\n\nChronLaw Politics News\nat https://t.co/QWVsHdxj4R\xe2\x80\xa6 https://t.co/iQmD2sgZHX',Houston,Harris County,Texas,United States
2022-04-05 04:19:25+00:00,"b'#politics #society #health #education #youth  \nEducate kids about Cannabis, Download 200+ templates and make your o\xe2\x80\xa6 https://t.co/DQvPcJQlj6'",,,,
2022-04-05 04:19:13+00:00,b'Private Opinion: I was right. #Politics failed! #World could need a new and peaceful #Politics in the #Future. And\xe2\x80\xa6 https://t.co/lU32EqCeuJ',,,,
2022-04-05 04:16:58+00:00,"b'Did a lot of movin\xe2\x80\x99 &amp; groovin\xe2\x80\x99 today, but Mr. Walter Jackson (RIP) kept me grounded.\xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb6\n\nCan\xe2\x80\x99t wait to catch up on n\xe2\x80\xa6 https://t.co/ooaT0qgYGl'",,,,
2022-04-05 04:15:37+00:00,b'It\xe2\x80\x99s Not a Two-Horse Race. \n\nFull Video: https://t.co/ICbIFjqOd3 or https://t.co/ZL6i9nwjh7\n\n#auspol #election2022\xe2\x80\xa6 https://t.co/sNOxcYqFeS',,,,
2022-04-05 04:15:25+00:00,"b'#AzadiKaAmritMahotsav\xe2\x9c\xa8\n\n#FPJArchives: April 7, 1947\n\n\xf0\x9f\x92\xa0NEW DELHI, April 6 \n\n\xe2\x96\xaaLEGAL GUARANTEE FOR FUNDAMENTAL RIGHTS\xe2\x80\xa6 https://t.co/4uxfc37qt3'",,,,
2022-04-05 04:15:01+00:00,"b'Register for #Civics 101 for Girls Webinar on April 20. This class introduces girls to the structure of government,\xe2\x80\xa6 https://t.co/RdCeuYEis4'",,,,
2022-04-05 04:14:41+00:00,b'Is this a call to voting along religious line in 2023 general elections?\n\n#Naijaloveinfo #Christianity #politics\xe2\x80\xa6 https://t.co/DHFGoIiBh1',,,,
2022-04-05 04:13:56+00:00,b'@KVUE \xf0\x9f\x98\xa1\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xe2\x9a\xa7\xef\xb8\x8f  Lookout LGBTQ +  Community and families!! #Austin #ATX #ATXcouncil @austinlgbtbiz #CivilRights\xe2\x80\xa6 https://t.co/CYlXZYP6qZ',,,,
2022-04-05 04:13:45+00:00,"b'@unusual_whales @elonmusk Yes! He was #USA #President and still active in #politics, so how can #twitter deny him voice?'",,,,
2022-04-05 04:12:07+00:00,"b""I was sceptical about this news before but now with the @CassilingamG's statement, I feel like there is a good chan\xe2\x80\xa6 https://t.co/wQeQdio38h""",,,,
2022-04-05 04:11:23+00:00,"b'This is what a constant stream of mis/disinformation &amp; ""entertainment"" pretending to be news leads to.\n\nNobody is b\xe2\x80\xa6 https://t.co/3zK9mCSPIC'",Seattle,King County,Washington,United States
2022-04-05 04:11:22+00:00,"b""Biden's Gas Prices Have Americans Flocking To Mexico To Fill Up Their Tanks  Mexico\xe2\x80\x99s government has suspended gas\xe2\x80\xa6 https://t.co/l7AIsULyqE""",,,,
2022-04-05 04:09:56+00:00,"b'Private Opinion to @UN : #Russia #Conflict could show, that worldwide #Politics + #ClimatePolitics + #IPCC etc. cou\xe2\x80\xa6 https://t.co/FVV9nwV7MB'",,,,
2022-04-05 04:07:39+00:00,"b'Culturally diverse communities are hungry for political participation, unfortunately they\xe2\x80\x99re not being met with ade\xe2\x80\xa6 https://t.co/UojNxPT5sO'",,,,
2022-04-05 04:06:40+00:00,b'Their big man got robbed. He was def the best player in the final four for them. But I get it. #politics It\xe2\x80\x99s all a\xe2\x80\xa6 https://t.co/mRX4yOcRiJ',Winston-Salem,Forsyth County,North Carolina,United States
2022-04-05 04:03:50+00:00,b'Putin\xe2\x80\x99s Doomsday Threat\n\n#Politics\nhttps://t.co/94M9qqIY8R',,Mills County,Texas,United States
2022-04-05 04:03:38+00:00,b'Cities would be Burning #politics  https://t.co/ofcsFtDRsM',,,,
2022-04-05 04:01:27+00:00,"b'Hunter Biden sought to cash in on oligarchs during first Russian war on Ukraine, records show\xe2\x80\xa6 https://t.co/5HgG6d5R9P'",Los Angeles,Los Angeles County,California,United States
2022-04-05 04:00:06+00:00,b'Hundreds of #UkrainianArmy POWS \nRussia has 1000s of #Ukrainian prisoners. \nUnlike reports by Western #media 100s o\xe2\x80\xa6 https://t.co/HCtLQ3EfqB',,,,
2022-04-05 03:57:27+00:00,b'@zumuryousafkhan You\xe2\x80\x99re right! \nA history is being written about #Pakistan in #2022 - a complex #Political #History\xe2\x80\xa6 https://t.co/qHXGcLMOei',,,,
2022-04-05 03:57:24+00:00,b'What happens when groupthink on the part of medical experts undermines the scientific process?\n#Science #politics\xe2\x80\xa6 https://t.co/wsCMlIemwD',,,,
2022-04-05 03:56:55+00:00,b'@Reuters #Zelensky #Ukraine #Ukraine\xef\xb8\x8f #UkraineRussianWar #UkraineRussiaCrisis #WarCrimes #war #WarCrime #Vatican\xe2\x80\xa6 https://t.co/fP5B361Xrm',Baltimore,,,United States
2022-04-05 03:54:03+00:00,"b""In the run-up to the #Philippines' elections, @kianvest looks at the trends of online manipulation and contortion h\xe2\x80\xa6 https://t.co/pEu82Wuu7I""",,,,
2022-04-05 03:52:11+00:00,b'Powerful Political families of the World\n\nhttps://t.co/GdxhDF1iCA\n\n#Politics #PoliticsNorthWest #family #WorldNews\xe2\x80\xa6 https://t.co/6SIpCklI5I',,,,
2022-04-05 03:51:25+00:00,b'Brief News\n#Brief #News #Short #Stories #Agencies #Bloomberg #Reuters #ANI #PTI #PIB #Politics #Global #markets https://t.co/tnIt29yhBv',,,,
2022-04-05 03:49:53+00:00,b'@FoxNews #Zelensky #Ukraine #Ukraine\xef\xb8\x8f #UkraineRussianWar #UkraineRussiaCrisis #WarCrimes #war #WarCrime #Vatican\xe2\x80\xa6 https://t.co/LWnCL4GFIt',Baltimore,,,United States
2022-04-05 03:47:59+00:00,b'@FoxNews #Zelensky #Ukraine #Ukraine\xef\xb8\x8f #UkraineRussianWar #UkraineRussiaCrisis #WarCrimes #war #WarCrime #Vatican\xe2\x80\xa6 https://t.co/IRXZxeDZy9',Baltimore,,,United States
2022-04-05 03:47:33+00:00,"b""Via @RawStory: Senator explains how the GOP swamp 'delivered talking points' to Republicans against Judge Ketanji B\xe2\x80\xa6 https://t.co/fTwwgyQljB""",,,,
2022-04-05 03:43:44+00:00,b'#Digital distortion presents an #electoral threat in the #Philippines\n@SEA_GLOBE \n#AIEthics #EthicalAI #AI\xe2\x80\xa6 https://t.co/kzaaBUs8wO',,,,
2022-04-05 03:43:11+00:00,b'There were complaints about the latest electronic voting gadgetry the state had bought from\xc2\xa0Texas Attorney General\xe2\x80\xa6 https://t.co/URg7iopYDN',Houston,Harris County,,United States
2022-04-05 03:42:14+00:00,b'Go stream and review the show over on the @GoodpodsHQ app and help us continue climbing the Indy Podcast charts!\xe2\x80\xa6 https://t.co/2D4LyRHwaY',,,,
2022-04-05 03:40:19+00:00,b'Helping #students of all ages flourish in the era of #artificialintelligence\n#AIEthics #EthicalAI #AI #Algorithms\xe2\x80\xa6 https://t.co/Tj5oVVyzO3',,,,
2022-04-05 03:38:35+00:00,"b'Canadians are becoming more divided over #COVID-19 , politics\n\nAbout 40 per cent of #Canadians have reduced contact\xe2\x80\xa6 https://t.co/eiodwSOw2H'",,,,
2022-04-05 03:38:18+00:00,b'#Police warned against sinister use of #facialrecognition to find witnesses\n#AIEthics #EthicalAI #AI\xe2\x80\xa6 https://t.co/2YhTgZhWQA',,,,
2022-04-05 03:36:52+00:00,b'Check out \n@GaryScottKadet\n\n book:\nMens Rea\n#crime #revenge #robbery #greed #politics #guns #LaCosaNostra\xe2\x80\xa6 https://t.co/vXN3Lx2rOO',,,,
2022-04-05 03:36:46+00:00,b'#Ethical aspects of #AI #robots for agri-food; a relational approach\n#AIEthics #EthicalAI #ArtificialIntelligence\xe2\x80\xa6 https://t.co/RPqwGOWuuH',,,,
2022-04-05 03:36:40+00:00,b'Lock Upp Fame Mandana Karimi Says Her Ex-husband \xe2\x80\x98Slept With Whoever I Knew\xe2\x80\x99: \xe2\x80\x98Divorce toh Abhi\xe2\x80\xa6\xe2\x80\x99\xe2\x80\xa6 https://t.co/PyT4Y6agOR',Portland,Multnomah County,Oregon,United States
2022-04-05 03:36:05+00:00,b'04/05/22 edition of my daily two-minute talk radio feature discussing how Republican cowards are responsible for th\xe2\x80\xa6 https://t.co/t52aLMXttQ',,,,
2022-04-05 03:35:38+00:00,b'Today in Daily Independent:\xc2\xa0Mass Defections Loom From APC Over Adamu\xe2\x80\x99s Chairmanship\xc2\xa0and more stories. Get a copy of\xe2\x80\xa6 https://t.co/FYE5ET6Ouc',,,,
2022-04-05 03:34:59+00:00,b'Our latest episode can be found here:\n\nhttps://t.co/cutLitRr2S\n#YouTube #NewEpisode #ItGetsBetter #Conversation\xe2\x80\xa6 https://t.co/sEtLxHUw5F',,,,
2022-04-05 03:34:19+00:00,"b'\xf0\x9f\x8c\x8e\n\nThe IPCC report: ""a litany of broken climate promises""\n\nFive takeaways from the latest IPCC climate change repor\xe2\x80\xa6 https://t.co/ms23w9JJtB'",Ontario,Cochrane District,,Canada
2022-04-05 03:33:47+00:00,"b'#US Companies Must Deal with #EU AI #law, Like It or Not\n#AIEthics #EthicalAI #AI #ArtificialIntelligence\xe2\x80\xa6 https://t.co/RyOuSqWBXy'",,,,
2022-04-05 03:30:54+00:00,b'What makes a #digitaltransformation project ethical?\n#AIEthics #EthicalAI #AI #ArtificialIntelligence #Algorithms\xe2\x80\xa6 https://t.co/0jHoK7wSSo',,,,
2022-04-05 03:30:51+00:00,b'Two More Republicans Back Jackson as Senate Moves Toward Confirmation\n\n#politics\nhttps://t.co/U7DbBqz7qr',,Mills County,Texas,United States
2022-04-05 03:30:00+00:00,"b'Three years ago, Scott Morrison celebrated the \xe2\x80\x9cgreatness\xe2\x80\x9d of Queensland after his election win. Dennis Atkins look\xe2\x80\xa6 https://t.co/hyjji9OHoL'",Queensland,,,Australia
2022-04-05 03:28:56+00:00,b'5 Pillars of Sustainable #DigitalTransformation\n#AIEthics #EthicalAI #AI #ArtificialIntelligence #Algorithms #Data\xe2\x80\xa6 https://t.co/EPMGO6T50H',,,,
2022-04-05 03:28:03+00:00,b'Why we need human-centered AI\n#AIEthics #EthicalAI #AI #ArtificialIntelligence #Algorithms #Data #Digital #Tech\xe2\x80\xa6 https://t.co/U9re0tJ6pP',,,,
2022-04-05 03:27:27+00:00,b'Acting career demands good acting skills \nBut \nPolitical career demands better  acting skills than the acting career  itself \n#Politics',,,,
2022-04-05 03:27:09+00:00,"b'Massaging AI language models for fun, profit and ethics\n#AIEthics #EthicalAI #AI #ArtificialIntelligence\xe2\x80\xa6 https://t.co/ZULoTC2lCp'",,,,
2022-04-05 03:25:47+00:00,b'Sarah Palin set the mold for today\xe2\x80\x99s GOP. Now she\xe2\x80\x99s trying to rejoin it.\n\n#politics\nhttps://t.co/n5GJWUEHxi',,Mills County,Texas,United States
2022-04-05 03:25:38+00:00,b'Conversational AI Systems for Social Good:\nOpportunities and Challenges\n#AIEthics #EthicalAI #AI\xe2\x80\xa6 https://t.co/QPqA4hm8eW',,,,
2022-04-05 03:23:44+00:00,b'2\nAnd students of Australian #politics agree - well the Gulf-Savannah #genocidal #whiteprivilege pastoralists/ fish\xe2\x80\xa6 https://t.co/Q9QuFkPNMk',,,,
2022-04-05 03:23:25+00:00,b'5 best practices improve compliance w/ #AI regulations &amp; standards\n#AIEthics #EthicalAI #ArtificialIntelligence\xe2\x80\xa6 https://t.co/LOSkYiObNZ',,,,
2022-04-05 03:22:45+00:00,"b'To a large extent, the difference between @DNC &amp; @GOP voters can be boiled down to whether one sees government and\xe2\x80\xa6 https://t.co/1GqrozK15S'",,Tulare County,California,United States
2022-04-05 03:22:36+00:00,b'Hero Splendor imagined as an electrical motorbike with 240 km vary can quickly be a actuality\xe2\x80\xa6 https://t.co/jDUYNV82dF',Portland,Multnomah County,Oregon,United States
2022-04-05 03:21:48+00:00,b'HireVue launches #AI Explainability Statemnt for #HR assessment\n#AIEthics #EthicalAI #ArtificialIntelligence\xe2\x80\xa6 https://t.co/T1jJcHMAYt',,,,
2022-04-05 03:21:11+00:00,"b'86-Year-Old Italian Lady Makes Pasta At Home, Reddit Is Seriously Impressed https://t.co/zp3p4JTMXf #news\xe2\x80\xa6 https://t.co/uK4rXbaMRF'",Portland,Multnomah County,Oregon,United States
2022-04-05 03:20:00+00:00,b'Digital Bridge: #EU-#US frenemies \xe2\x80\x94 Global data deal \xe2\x80\x94 #ResponsibleAI\n#AIEthics #EthicalAI #AI\xe2\x80\xa6 https://t.co/BrmhJ4FnyR',,,,
2022-04-05 03:17:27+00:00,"b""If you haven't called/mailed your senator yet... Find them here: https://t.co/kvsWvDieXE Let them know what you thi\xe2\x80\xa6 https://t.co/tTRbTxm33k""",,,,
2022-04-05 03:09:35+00:00,b'likejacking: Explainer: What is Clickjacking and the way hackers use it \xe2\x80\x93 All Places Map https://t.co/UyE5kIQrzL\xe2\x80\xa6 https://t.co/eSIYUojx1M',Portland,Multnomah County,Oregon,United States
2022-04-05 03:05:00+00:00,b'Ion like how cash registers automatically ask if you want to donate/\xe2\x80\x9cround up\xe2\x80\x9d your funds for anything and everythi\xe2\x80\xa6 https://t.co/cxsFMmRCQU',Brooklyn,,New York,United States
2022-04-05 03:04:58+00:00,"b'Lanka Opposition Rejects President\xe2\x80\x99s Offer, Anti-Government Protests Continue: 10 Points https://t.co/w5kPOPEYRF\xe2\x80\xa6 https://t.co/xqkm3dGkP3'",Portland,Multnomah County,Oregon,United States
2022-04-05 03:03:06+00:00,b'Of maritime security and\xc2\xa0a rules-based\xc2\xa0order\n\n#Politics\nhttps://t.co/VZoSs3yf0U',,Mills County,Texas,United States
2022-04-05 03:01:36+00:00,b'Pakatan Harapan\xe2\x80\x99s (PH) push towards liberalism will only alienate it from the Malays who need a \xe2\x80\x9cprotector\xe2\x80\x9d aligned\xe2\x80\xa6 https://t.co/2laEd8t6El',,,,
2022-04-05 03:00:18+00:00,"b""As the #Philippines' elections approach, @kianvest looks at how the country's presidential race is vulnerable to on\xe2\x80\xa6 https://t.co/kivVu0NQ3Q""",,,,
2022-04-05 02:57:44+00:00,"b'Trump Declared Winner. Another Whole Toad Exclusive | by Don Feazelle | MuddyUm | Feb, 2021 | Medium - via\xe2\x80\xa6 https://t.co/tyWiu0F1CT'",Virginia Beach,,Virginia,United States
2022-04-05 02:55:44+00:00,b'Sri Lanka\xe2\x80\x99s opposition on Monday (4) dismissed the president\xe2\x80\x99s invitation to join a unity government as \xe2\x80\x9cnonsensica\xe2\x80\xa6 https://t.co/719D17WAp1',,,,
2022-04-05 02:54:29+00:00,b'The #informationwar is coming to a #campaign near you.\n\nAre you ready?\n\nHit me up if you want #strategy that connec\xe2\x80\xa6 https://t.co/U7AzuQjx3z',,New York County,New York,United States
2022-04-05 02:53:23+00:00,"b'@DriveTeslaca We bought a pipeline, and invest with a subpar electric car manufacturer. Sounds about right. #Politics'",,,,
2022-04-05 02:52:02+00:00,b'Via @RawStory: Congressman mocks Lauren Boebert for her attempted attack on Disney after misspelling Mickey Mouse\xe2\x80\xa6 https://t.co/TsvJovnWrZ',,,,
2022-04-05 02:47:35+00:00,b'Stop the politics of Navan Abhiyan by taking dead bodies: Mamta\n #Abhiyan #Bengal #Bodies #Dead #homeslider #mamta\xe2\x80\xa6 https://t.co/XKSczd7Cdf',,,,
2022-04-05 02:46:28+00:00,b'@CTVNews They did say....follow the money! Interesting.\n#Trudeau #Canada #liberals #conservatives #cbc #ctv\xe2\x80\xa6 https://t.co/NTipG9sOwn',,,,
2022-04-05 02:44:43+00:00,"b'Everyone, quick!! Be careful! It\xe2\x80\x99s @Disney! Almost as dangerous as @DrSeuss! You and your kids can never be too car\xe2\x80\xa6 https://t.co/x4rdydicSf'",Irving,Dallas County,Texas,United States
2022-04-05 02:43:17+00:00,b'\xe2\x80\x98They killed everyone.\xe2\x80\x99 Fury in Ukraine at Russian troops\xe2\x80\x99 barbarity\n\n#Politics\nhttps://t.co/UprxATBMdQ',,Mills County,Texas,United States
2022-04-05 02:42:48+00:00,"b""Here's the front page of News Trail for you! \n\n#Karnataka #Bengaluru #Mysuru #Crime #BJP #Congress #Politics\xe2\x80\xa6 https://t.co/08IRxFeqAX""",,,,
2022-04-05 02:41:34+00:00,b'A republican getting an endorsement from Trump is the political equivalent of a rapper getting a feature from Drake. #politics #hiphop',,,,
2022-04-05 02:40:03+00:00,"b'@LPofCal ""Dave Reale Saves America!"" Join me as I discuss the issues, give my thoughts on what I\'d do and come up w\xe2\x80\xa6 https://t.co/uhbHbtP83S'",North Syracuse,Onondaga County,,United States
2022-04-05 02:39:59+00:00,b'most engaging tweet from @swamy39 for the week (4939 retweets and likes) #politics #dont_miss_the_tweet #tweetalerts https://t.co/WMarCnTX96',,,,
2022-04-05 02:39:35+00:00,"b'@Republicans_NY ""Dave Reale Saves America!"" Join me as I discuss the issues, give my thoughts on what I\'d do and co\xe2\x80\xa6 https://t.co/RNV7b2xZCA'",North Syracuse,Onondaga County,,United States
2022-04-05 02:39:16+00:00,"b'@RepublicansNY ""Dave Reale Saves America!"" Join me as I discuss the issues, give my thoughts on what I\'d do and com\xe2\x80\xa6 https://t.co/kYxhsIb5j4'",North Syracuse,Onondaga County,,United States
2022-04-05 02:38:54+00:00,"b'@lpnyofficial ""Dave Reale Saves America!"" Join me as I discuss the issues, give my thoughts on what I\'d do and come\xe2\x80\xa6 https://t.co/Ec82D63oR0'",North Syracuse,Onondaga County,,United States
2022-04-05 02:38:38+00:00,"b'@LPMassachusetts ""Dave Reale Saves America!"" Join me as I discuss the issues, give my thoughts on what I\'d do and c\xe2\x80\xa6 https://t.co/36ggWjMG3R'",North Syracuse,Onondaga County,,United States
2022-04-05 02:38:33+00:00,b'It\xe2\x80\x99s hard to imagine that a @tedcruz endorsement would help @JoshMandelOhio or anyone else. Now if only he could al\xe2\x80\xa6 https://t.co/xy9mtDHxLS',Irving,Dallas County,Texas,United States
2022-04-05 02:38:21+00:00,"b'@LPTN1776 ""Dave Reale Saves America!"" Join me as I discuss the issues, give my thoughts on what I\'d do and come up\xe2\x80\xa6 https://t.co/v5XI7W1z2K'",North Syracuse,Onondaga County,,United States
2022-04-05 02:38:02+00:00,"b'@LP_Florida ""Dave Reale Saves America!"" Join me as I discuss the issues, give my thoughts on what I\'d do and come u\xe2\x80\xa6 https://t.co/ZMaIUje6SH'",North Syracuse,Onondaga County,,United States
2022-04-05 02:37:45+00:00,"b'@LPTexas ""Dave Reale Saves America!"" Join me as I discuss the issues, give my thoughts on what I\'d do and come up w\xe2\x80\xa6 https://t.co/ykyQuXfj6X'",North Syracuse,Onondaga County,,United States
